slug,stone,design_name,designer,faceted_by,carat,size_mm,origin_en,treatment,clarity_note_en,title_jp,date,tags,image_order,video_url
pink-sapphire-0318ct-square-step-barion-v3,Pink Sapphire,Square Step Barion V3,Rara Lab,Rara Lab,0.318,3.46 × 3.40 × 2.63 mm,Unknown,Unheated,Eye clean,Pink Sapphire 0.318ct “Square Step Barion V3”,2025-11-10,,,
pink-sapphire-0318ct-square-step-barion-v3,Pink Sapphire,Square Step Barion V3,Rara Lab,Rara Lab,0.318,3.46 × 3.40 × 2.63 mm,Unknown,Unheated,Eye clean,Pink Sapphire 0.318ct “Square Step Barion V3”,2025-11-10,,,
oregon-sunstone-0640ct-corky-st-clair,Oregon Sunstone,Corky St Clair,Michael Holmes,Rara Lab,0.640,5.53 × 5.54 × 4.11 mm,Oregon (USA),Untreated,Visible aventurescence depending on angle,Oregon Sunstone 0.640ct “Corky St Clair”,2025-11-10,,,
oregon-sunstone-0908ct-temple-ruin,Oregon Sunstone,Temple Ruin,Arya Akhavan,Rara Lab,0.908,6.06 × 6.22 × 4.69 mm,"Sun Summit Mine, Oregon (US)",None,"Inclusion visible under 10x (near girdle, crown side)",Oregon Sunstone 0.908ct “Temple Ruin”,2025-11-10,,,
montana-sapphire-0200ct-srb-montana-sapphire,Montana Sapphire,SRB Montana Sapphire,JP Szymanski,Rara Lab,0.2,Approx. 3.5 x 3.6 2.2,Montana (US),Heated,Loupe clean,モンタナ・サファイア 0.2ct “SRB Montana Sapphire”,2025-11-10,,,
montana-sapphire-0300ct-srb-sapphire,Montana Sapphire,SRB Sapphire,Sean O'Neil,Rara Lab,0.3,Approx. 3.9 x 3.9 x 2.7mm,Montana (US),Heated,Inclusion visible under 10x magnification,Montana Sapphire 0.3ct “SRB Sapphire”,2025-11-10,,,
montana-sapphire-0509ct-standard-round-brilliant-cut,Montana Sapphire,Standard Round Brilliant Cut,Sean O'Neil,Rara Lab,0.509,4.52 × 4.58 × 3.19 mm,Montana (US),Heated,Inclusion visible under 10x,Montana Sapphire 0.509ct “Standard Round Brilliant Cut”,2025-11-10,,,
montana-sapphire-0448ct-smallest-hex-apex,Montana Sapphire,SMALLEST HEX APEX,Robert H. Long,Rara Lab,0.448,4.25mm x 4.23mm x 2.99mm,Montana (US),Heated,Eye Clean,Montana Sapphire 0.448ct “SMALLEST HEX APEX”,2025-11-10,,,
montana-sapphire-0412ct-simple-jack,Montana Sapphire,Simple Jack,"Bob Keller, modified",Rara Lab,0.412,4.09mm x 4.17mm x 3.06mm,Montana (US),Heated,Eye Clean,Montana Sapphire 0.412ct “Simple Jack”,2025-11-10,,,
montana-sapphire-0317ct-simple-jack,Montana Sapphire,Simple Jack,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,Montana Sapphire 0.317ct “Simple Jack”,2025-11-10,,,
montana-sapphire-0493ct-tessellation-12-f,Montana Sapphire,Tessellation 12 (F),Arya Akhavan,Rara Lab,0.493,4.36mm x 4.34mm x 3.07mm,,Heated,Eye Clean,Montana Sapphire 0.493ct “Tessellation 12 (F)”,2025-11-11,,,
montana-sapphire-0317ct-test-1,Montana Sapphire,Test 1,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 1”,2025-11-19,,,
montana-sapphire-0317ct-test-2,Montana Sapphire,Test 2,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 2”,2025-11-21,,,
montana-sapphire-0317ct-test-3,Montana Sapphire,Test 3,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 3”,2025-11-18,,,
montana-sapphire-0317ct-test-4,Montana Sapphire,Test 4,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 4”,2025-11-15,,,
montana-sapphire-0317ct-test-5,Montana Sapphire,Test 5,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 5”,2025-11-17,,,
montana-sapphire-0317ct-test-6,Montana Sapphire,Test 6,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 6”,2025-11-21,,,
montana-sapphire-0317ct-test-7,Montana Sapphire,Test 7,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 7”,2025-11-21,,,
montana-sapphire-0317ct-test-8,Montana Sapphire,Test 8,"Bob Keller, modified",Rara Lab,0.317,3.73mm x 3.84mm x 2.80mm,,Heated,Eye Clean,モンタナ・サファイア 0.317ct “Test 8”,2025-11-21,,,
montana-sapphire-1317ct-test-1,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 1”,,,,
montana-sapphire-1317ct-test-2,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 2”,,,,
montana-sapphire-1317ct-test-3,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 3”,,,,
montana-sapphire-1317ct-test-4,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 4”,,,,
montana-sapphire-1317ct-test-5,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 5”,,,,
montana-sapphire-1317ct-test-6,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 6”,,,,
montana-sapphire-1317ct-test-7,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 7”,,,,
montana-sapphire-1317ct-test-8,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 8”,,,,
montana-sapphire-1317ct-test-9,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 9”,,,,
montana-sapphire-1317ct-test-10,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 10”,,,,
montana-sapphire-1317ct-test-11,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 11”,,,,
montana-sapphire-1317ct-test-12,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 12”,,,,
montana-sapphire-1317ct-test-13,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 13”,,,,
montana-sapphire-1317ct-test-14,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 14”,,,,
montana-sapphire-1317ct-test-15,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 15”,,,,
montana-sapphire-1317ct-test-16,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 16”,,,,
montana-sapphire-1317ct-test-17,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 17”,,,,
montana-sapphire-1317ct-test-18,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 18”,,,,
montana-sapphire-1317ct-test-19,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 19”,,,,
montana-sapphire-1317ct-test-20,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 20”,,,,
montana-sapphire-1317ct-test-21,,,,,,,,,,モンタナ・サファイア 1.317ct “Test 21”,,,,
